2.838102 0.607851 0.881948 
2.621233 0.519565 0.800914 
2.608010 0.481964 0.906630 
2.517973 0.458861 0.769513 
4.197924 0.368966 0.156455 
1.723325 0.471621 0.671753 
2.467883 0.564480 0.797272 
2.949462 0.079891 0.640249 
0.307859 0.997044 0.702389 
2.486334 0.189311 0.944411 
2.402515 0.007032 0.938535 
1.879742 0.271033 0.501902 
2.272652 0.496764 0.582985 
2.719939 0.767495 0.448713 
3.833058 0.771614 0.182472 
2.514096 0.766927 0.864138 
2.459789 0.646781 0.446762 
2.557065 0.480737 0.576031 
3.128934 0.368044 0.395725 
1.847035 0.765943 0.644592 
2.567385 0.587179 0.148475 
0.572334 0.861560 0.639504 
3.368739 0.043874 0.856626 
2.990637 0.653361 0.185623 
2.423930 0.735846 0.940926 
2.758632 0.145705 0.456500 
1.359108 0.207500 0.791528 
3.276897 0.402104 0.342896 
2.594576 0.154855 0.436862 
2.542547 0.017989 0.915009 
3.131831 0.830593 0.374570 
1.563311 0.209617 0.532530 
2.151826 0.737963 0.790167 
1.339213 0.842347 0.535716 
1.675581 0.825929 0.765100 
2.472347 0.179482 0.873521 
1.740468 0.840295 0.795570 
4.044614 0.809673 0.291454 
2.769461 0.646713 0.006982 
2.312578 0.106368 0.812150 
2.320987 0.221331 0.856101 
2.925564 0.687030 0.195759 
2.329518 0.603496 0.863988 
2.800082 0.672908 0.865119 
2.763711 0.422281 0.017484 
2.817173 0.101834 0.422253 
2.791625 0.644777 0.915519 
3.048385 0.617093 0.368110 
0.832296 0.948932 0.518727 
2.677663 0.544613 0.966560 
2.638541 0.597379 0.486847 
2.722116 0.678782 0.366494 
0.933726 0.881079 0.558083 
2.804979 0.523914 0.112497 
2.610164 0.112702 0.238116 
2.736753 0.383919 0.034916 
3.890951 0.779621 0.223639 
2.528174 0.556979 0.214224 
1.976748 0.814935 0.486315 
6.525628 0.975050 0.262462 
3.382464 0.012418 0.787728 
0.640934 0.929753 0.556111 
2.141774 0.397332 0.584436 
1.754329 0.046738 0.290138 
1.700678 0.870006 0.814391 
3.655850 0.409851 0.302010 
3.054879 0.662641 0.932045 
2.456477 0.694463 0.537373 
2.977495 0.092259 0.779110 
2.352392 0.346044 0.795662 
3.122192 0.753773 0.441481 
2.350825 0.235609 0.004263 
2.741992 0.677098 0.150022 
1.051138 0.837889 0.723967 
2.718526 0.070820 0.533894 
2.044645 0.811121 0.886286 
2.158646 0.092336 0.129846 
2.269384 0.909069 0.904818 
2.593052 0.620505 0.989357 
3.018437 0.426439 0.288193 
1.742867 0.261751 0.507732 
1.229452 0.868064 0.711230 
3.886283 0.794152 0.225260 
4.400985 0.240293 0.173801 
5.385118 0.946487 0.320244 
3.381727 0.289719 0.393478 
1.669734 0.820288 0.827197 
2.288173 0.159950 0.938409 
2.913725 0.392875 0.270723 
2.266868 0.301324 0.810966 
2.398247 0.387955 0.406589 
1.623089 0.051525 0.240547 
3.696529 0.367760 0.106210 
2.440349 0.106792 0.335541 
3.564302 0.186831 0.109236 
2.459408 0.123921 0.979786 
3.968574 0.952440 0.401187 
3.112498 0.932526 0.937978 
3.559673 0.360258 0.349029 
1.595659 0.295023 0.557324 
2.411148 0.716301 0.447321 
1.399916 0.828574 0.719344 
2.613295 0.117259 0.591046 
2.402958 0.598714 0.806064 
3.312723 0.141251 0.198455 
1.941649 0.008663 0.398971 
6.251963 0.999652 0.258238 
6.410562 0.941322 0.226908 
2.306156 0.418029 0.470051 
2.445914 0.662704 0.520749 
2.668284 0.550348 0.085930 
2.636229 0.766084 0.417980 
1.322197 0.985513 0.842304 
2.383982 0.425366 0.389464 
2.035807 0.378920 0.498358 
2.367396 0.434229 0.833503 
2.716762 0.434084 0.966155 
3.777746 0.934312 0.998892 
2.013410 0.870551 0.831462 
3.441643 0.381263 0.259047 
2.289068 0.644172 0.221413 
2.514614 0.161685 0.463371 
2.539409 0.034448 0.476138 
1.119305 0.357058 0.639859 
2.990328 0.281060 0.926205 
1.886867 0.452447 0.714581 
4.417017 0.237803 0.266196 
4.084016 0.308335 0.149004 
3.292038 0.017040 0.546983 
2.287079 0.453157 0.475224 
1.120622 0.821424 0.685214 
2.085899 0.712138 0.632035 
2.488237 0.102024 0.608287 
1.846816 0.364785 0.771357 
0.679607 0.843100 0.716523 
2.363369 0.418886 0.814904 
3.667417 0.153697 0.251509 
2.016085 0.203153 0.495064 
2.966104 0.444810 0.410545 
2.531528 0.313606 0.911832 
0.924346 0.288305 0.641852 
3.293150 0.000609 0.779210 
2.663063 0.589869 0.493684 
2.133818 0.353933 0.519874 
0.329288 0.963180 0.672713 
3.017138 0.132502 0.195983 
2.074001 0.166098 0.593012 
2.880562 0.793476 0.936869 
1.840088 0.152078 0.666722 
3.070662 0.202084 0.040946 
2.969027 0.701116 0.900946 
2.795936 0.649140 0.289523 
2.283597 0.724451 0.022625 
3.411367 0.167404 0.214320 
3.017606 0.185850 0.354161 
3.585489 0.720998 0.108322 
2.536868 0.149716 0.007258 
2.720889 0.643805 0.461215 
2.443568 0.752352 0.650926 
3.045761 0.723313 0.236007 
5.577643 0.897643 0.141824 
2.678333 0.565617 0.982522 
1.513919 0.202017 0.681113 
4.633378 0.335292 0.206321 
2.455919 0.155933 0.881675 
2.489627 0.640626 0.678198 
2.473783 0.630303 0.193076 
2.258144 0.230178 0.479754 
2.316242 0.736094 0.538844 
1.730311 0.280931 0.534650 
2.897693 0.644035 0.771627 
3.654642 0.391264 0.172999 
0.895455 0.288703 0.646522 
2.816484 0.943772 0.917943 
1.978869 0.917401 0.451327 
4.057687 0.273433 0.168841 
3.796378 0.199152 0.214719 
3.367684 0.065919 0.784550 
2.328955 0.082715 0.539315 
2.707553 0.618804 0.743197 
1.820850 0.784963 0.576311 
1.858218 0.025234 0.071362 
2.478383 0.202060 0.471880 
4.836958 0.985092 0.096026 
2.570643 0.665775 0.772701 
1.268839 0.812972 0.776675 
2.089309 0.315897 0.779018 
2.623201 0.295266 0.422829 
1.996583 0.427096 0.678311 
1.791884 0.350444 0.493881 
2.187083 0.814723 0.481163 
3.469327 0.967103 0.413448 
5.639727 0.948901 0.313123 
2.548795 0.633613 0.409566 
2.389503 0.629899 0.492341 
3.500621 0.431228 0.314902 
2.511412 0.020194 0.042488 
2.719303 0.139230 0.027752 
2.739561 0.489702 0.853939 
2.554019 0.096246 0.944962 
2.715940 0.110600 0.613422 
3.649986 0.176095 0.131989 
2.227793 0.736742 0.873333 
1.884332 0.069534 0.293190 
3.556409 0.420105 0.226609 
2.638969 0.115049 0.747017 
2.612200 0.452791 0.491569 
1.444950 0.192321 0.596156 
2.306810 0.578018 0.093322 
2.820481 0.681276 0.111727 
2.015568 0.887156 0.454336 
3.480751 0.197617 0.023565 
2.600460 0.612261 0.176498 
2.387890 0.742514 0.925126 
3.627660 0.434664 0.110438 
1.845877 0.049609 0.361998 
1.926936 0.060086 0.065165 
3.153894 0.276781 0.377031 
2.368119 0.659367 0.911985 
3.831277 0.773103 0.332988 
3.881554 0.341284 0.181453 
1.873849 0.453186 0.725215 
3.067190 0.110054 0.940530 
2.598671 0.331615 0.432163 
2.499923 0.765025 0.769406 
2.435352 0.009441 0.430720 
3.218804 0.923668 0.033359 
2.472697 0.362696 0.426152 
3.264028 0.791376 0.364811 
3.365548 0.359657 0.113043 
2.637077 0.462714 0.334163 
2.204884 0.829097 0.893998 
2.224565 0.418625 0.695262 
2.780324 0.116015 0.836948 
2.706521 0.482766 0.342299 
2.629719 0.894348 0.449779 
4.921151 0.817489 0.209680 
1.700256 0.957915 0.492577 
2.088816 0.576152 0.784878 
2.146207 0.581371 0.533156 
2.507239 0.583302 0.686512 
1.362938 0.032190 0.280620 
2.039710 0.887918 0.885872 
2.556472 0.022700 0.904582 
0.962116 0.227279 0.619817 
1.552628 0.317982 0.564239 
2.348056 0.350163 0.856487 
3.960932 0.360904 0.231875 
3.536846 0.777947 0.332464 
2.936910 0.639868 0.599466 
0.332686 0.930841 0.680998 
2.181174 0.607820 0.404877 
2.362994 0.613838 0.015668 
2.251894 0.262843 0.905809 
2.677651 0.643123 0.522278 
2.609200 0.021177 0.464926 
5.866200 0.898543 0.144066 
3.990506 0.252732 0.288768 
4.128631 0.311406 0.321233 
4.308294 0.807206 0.285850 
3.186487 0.239208 0.965565 
3.468206 0.035650 0.775985 
3.386265 0.340079 0.414369 
3.067715 0.207841 0.393205 
2.615054 0.439577 0.015182 
3.479528 0.840087 0.978753 
6.522679 0.981116 0.243701 
1.465269 0.281083 0.558483 
2.111116 0.468676 0.852076 
0.116707 0.955210 0.640594 
2.000626 0.846614 0.483227 
4.189902 0.933150 0.054989 
2.868492 0.016221 0.469022 
4.280417 0.988993 0.384630 
2.729453 0.662357 0.156191 
3.513301 0.010973 0.712137 
3.662140 0.255854 0.073512 
2.324353 0.559750 0.921464 
2.707155 0.508495 0.567339 
2.801191 0.513670 0.154845 
3.021343 0.687300 0.189727 
2.594428 0.104674 0.229291 
1.390530 0.043444 0.124408 
2.416787 0.231550 0.864790 
3.495265 0.178532 0.280590 
2.194178 0.738973 0.467953 
2.793079 0.457097 0.373041 
2.984770 0.371279 0.950198 
2.485957 0.579044 0.339111 
1.120103 0.349203 0.638667 
2.043825 0.149432 0.819375 
0.694649 0.975775 0.760931 
2.500908 0.525324 0.148257 
4.271858 0.354381 0.251131 
3.080921 0.380620 0.364497 
1.898809 0.197440 0.735551 
4.534955 0.309617 0.158556 
1.738289 0.818479 0.509738 
3.207603 0.388722 0.424999 
2.870307 0.733316 0.117110 
6.431006 0.933082 0.182661 
1.299306 0.847893 0.780617 
3.149706 0.721073 0.063848 
2.764573 0.980760 0.424365 
2.850799 0.714425 0.356075 
2.711955 0.457477 0.351203 
1.531963 0.775439 0.705788 
2.157753 0.722239 0.815146 
2.087668 0.075103 0.063288 
1.687233 0.338738 0.744081 
4.054451 0.797051 0.261500 
1.891672 0.397826 0.728593 
2.018730 0.372211 0.778511 
3.761766 0.213783 0.096801 
1.250558 0.827599 0.734725 
2.529529 0.273996 0.442987 
3.282642 0.900110 0.020249 
3.184459 0.708624 0.369391 
1.806988 0.352287 0.636583 
2.375814 0.067328 0.435874 
2.729258 0.431931 0.868915 
3.519551 0.929408 0.391292 
2.735913 0.641047 0.781299 
0.910206 0.831679 0.683234 
0.205628 0.922015 0.746724 
2.137259 0.175200 0.009421 
1.308376 0.029986 0.287556 
3.841591 0.167459 0.284376 
2.776937 0.240404 0.409062 
2.443731 0.470885 0.849096 
2.772107 0.639188 0.859695 
2.208457 0.061564 0.049312 
2.163008 0.060467 0.346566 
2.643286 0.853792 0.449521 
1.349646 0.272940 0.672977 
2.748459 0.916597 0.935303 
3.107815 0.270754 0.047132 
2.723324 0.597646 0.785582 
2.529779 0.498491 0.437134 
2.571178 0.577934 0.469307 
2.440748 0.532179 0.817057 
2.309570 0.807417 0.437632 
2.851691 0.149428 0.462418 
2.048930 0.417268 0.543053 
4.529396 0.851622 0.110549 
2.240271 0.068684 0.921021 
2.512091 0.749776 0.802375 
3.551327 0.781184 0.217447 
1.397897 0.293035 0.566820 
2.632777 0.085088 0.937066 
2.565353 0.604895 0.797551 
2.743546 0.363393 0.423036 
3.995001 0.197167 0.203969 
1.813762 0.487489 0.557188 
2.687412 0.555288 0.594369 
1.693128 0.309203 0.693252 
2.830514 0.530978 0.468892 
1.283756 0.248392 0.601939 
2.678174 0.639406 0.463374 
3.138922 0.110813 0.317145 
3.880196 0.237850 0.092428 
2.541728 0.385271 0.726624 
3.273439 0.161539 0.991075 
2.500808 0.602046 0.548333 
2.614500 0.709685 0.948951 
3.676788 0.886351 0.975259 
2.129144 0.910893 0.469607 
2.032830 0.611094 0.756884 
3.000562 0.751987 0.369650 
2.930512 0.042464 0.814554 
2.105289 0.527947 0.058423 
2.779170 0.079878 0.660848 
2.372525 0.663014 0.608693 
2.653436 0.618568 0.909675 
1.607297 0.264175 0.542238 
2.281576 0.708620 0.024157 
3.087091 0.298100 0.411505 
2.724071 0.548510 0.153463 
2.646267 0.631245 0.759445 
2.396051 0.434206 0.457616 
2.528156 0.240240 0.884378 
2.957393 0.086651 0.710876 
2.871783 0.685762 0.025222 
4.579613 0.300960 0.209702 
3.258130 0.448033 0.114627 
2.983522 0.599921 0.090323 
5.797783 0.945677 0.123549 
2.581224 0.532387 0.083884 
0.818999 0.002069 0.240520 
2.397129 0.433917 0.503652 
1.274434 0.184437 0.692346 
2.387160 0.862519 0.869195 
2.861494 0.820865 0.920187 
2.206406 0.536628 0.026482 
2.364680 0.598973 0.075964 
2.441652 0.435421 0.920757 
2.887530 0.467434 0.398741 
3.335808 0.773381 0.320607 
1.951690 0.097627 0.969238 
1.126121 0.831474 0.777001 
2.271090 0.417590 0.622821 
3.222043 0.116609 0.930203 
2.463965 0.704103 0.427326 
1.916869 0.029023 0.950276 
3.611516 0.411071 0.101777 
2.926030 0.144023 0.413529 
3.571502 0.323545 0.065545 
3.987156 0.359981 0.277585 
2.588431 0.756587 0.464718 
2.647074 0.528796 0.821869 
1.897996 0.366820 0.523434 
2.872852 0.767981 0.468156 
2.026605 0.711876 0.912642 
3.030534 0.455338 0.287419 
1.269528 0.979122 0.517256 
0.679132 0.927677 0.734575 
2.632576 0.309869 0.014862 
2.168437 0.144268 0.731834 
3.999921 0.868972 0.055153 
3.146214 0.033784 0.644184 
1.197669 0.252049 0.548950 
3.264897 0.920168 0.957173 
0.195247 0.983716 0.639187 
1.257696 0.318449 0.577488 
3.380077 0.740112 0.333426 
2.493384 0.505720 0.630934 
2.445082 0.527611 0.528474 
2.714372 0.605548 0.430264 
3.912297 0.367008 0.252388 
2.393885 0.475813 0.926922 
2.179445 0.068601 0.387626 
2.736653 0.460500 0.446107 
2.686306 0.438467 0.921332 
2.992249 0.055216 0.833656 
2.625087 0.729866 0.894738 
3.034774 0.744206 0.316128 
1.718337 0.346097 0.693352 
2.379341 0.693421 0.392031 
3.039173 0.712243 0.133121 
2.376370 0.629680 0.932517 
2.657424 0.863153 0.954959 
2.356955 0.100224 0.373965 
2.406686 0.643613 0.841006 
2.937460 0.389993 0.432699 
2.594739 0.484066 0.910732 
2.480424 0.675671 0.163743 
2.567146 0.501349 0.843442 
2.885725 0.516108 0.420795 
3.996221 0.178829 0.306009 
2.564558 0.517931 0.853777 
2.406189 0.103914 0.240594 
1.652152 0.973202 0.503109 
1.575095 0.183335 0.786861 
2.660833 0.442719 0.816497 
3.483587 0.417706 0.176683 
2.592783 0.654075 0.524358 
2.688121 0.696752 0.846534 
2.922760 0.697837 0.264103 
3.259755 0.175244 0.263755 
4.369763 0.338229 0.141372 
2.480343 0.607042 0.557614 
2.026913 0.306443 0.557886 
2.620454 0.550792 0.984532 
2.312577 0.715225 0.620966 
2.575657 0.615709 0.539109 
3.974961 0.222637 0.278838 
0.762384 0.889500 0.648529 
2.963879 0.280896 0.998721 
2.688022 0.382869 0.857667 
3.051077 0.732957 0.321279 
2.345510 0.736180 0.725690 
2.964131 0.165020 0.985382 
2.788422 0.563740 0.812174 
2.240973 0.787377 0.521208 
2.102111 0.659785 0.631736 
3.748541 0.199051 0.257592 
1.347421 0.857648 0.800909 
1.253593 0.193410 0.581101 
3.138816 0.619709 0.289452 
3.305741 0.782481 0.019690 
2.405072 0.440631 0.720523 
4.789792 0.856895 0.302881 
3.651830 0.869979 0.040138 
2.531259 0.356458 0.973272 
1.784737 0.402752 0.596014 
2.940139 0.503072 0.390764 
2.225096 0.647450 0.729435 
2.304925 0.543220 0.081264 
2.225906 0.061198 0.390953 
2.744211 0.561541 0.335722 
2.241884 0.140089 0.041746 
1.442065 0.259965 0.763195 
4.828199 0.270269 0.197163 
3.606605 0.148688 0.143256 
2.455097 0.481443 0.407475 
3.471941 0.365741 0.408402 
2.169959 0.099348 0.253068 
2.562468 0.331182 0.916217 
3.158379 0.767382 0.057295 
2.342256 0.649945 0.343901 
2.617211 0.499947 0.489935 
2.642915 0.104129 0.554388 
3.719391 0.341219 0.047672 
1.684040 0.221033 0.643605 
1.483027 0.832918 0.555238 
2.885223 0.767485 0.082541 
3.958440 0.843294 0.331861 
2.673447 0.604032 0.415650 
2.112730 0.376932 0.512338 
2.690575 0.634313 0.368696 
4.009592 0.771109 0.200589 
2.575787 0.105441 0.454519 
1.841026 0.189305 0.665721 
4.347129 0.254482 0.244293 
2.277249 0.546129 0.666647 
3.151011 0.254129 0.394691 
6.498515 0.940283 0.211006 
2.481320 0.587409 0.288000 
1.498342 0.333321 0.617615 
2.081690 0.376811 0.752539 
2.873796 0.591864 0.658930 
1.554487 0.807417 0.784879 
1.990632 0.109532 0.810922 
2.154550 0.616699 0.493187 
1.500975 0.042263 0.232552 
2.046522 0.675329 0.622618 
3.184609 0.726811 0.035481 
2.663827 0.953928 0.009053 
3.023413 0.107100 0.686867 
2.853824 0.659872 0.136558 
3.029424 0.966744 0.014106 
3.399605 0.036339 0.646794 
3.141442 0.458421 0.250075 
4.328281 0.242492 0.165234 
2.909341 0.831928 0.870928 
5.251032 0.879228 0.169361 
1.804271 0.392632 0.635706 
2.829578 0.089178 0.828138 
2.611093 0.570643 0.238031 
2.190868 0.742636 0.789905 
2.744352 0.548448 0.324825 
3.069008 0.022875 0.787432 
3.238532 0.180846 0.325537 
1.551381 0.744793 0.664233 
0.373555 0.945944 0.567538 
3.001143 0.980103 0.005332 
1.999410 0.389561 0.529338 
2.463927 0.020297 0.978539 
0.868578 0.967814 0.803018 
3.914413 0.385345 0.258872 
3.047191 0.353768 0.400714 
2.886863 0.481625 0.019137 
2.511049 0.153913 0.447264 
2.273694 0.626827 0.923772 
2.516516 0.578883 0.052044 
2.902266 0.492572 0.860895 
6.313491 0.930194 0.247818 
2.494856 0.567268 0.789133 
3.264944 0.800921 0.322830 
3.401935 0.012208 0.561116 
2.545088 0.643122 0.654655 
2.592487 0.273191 0.914671 
4.661383 0.828434 0.280258 
2.076546 0.017949 0.995557 
2.563084 0.520665 0.906467 
1.850453 0.396406 0.792211 
2.732324 0.590328 0.878514 
1.590995 0.266340 0.723324 
1.993795 0.430952 0.781560 
4.971164 0.891233 0.323156 
2.300216 0.885636 0.851060 
2.220767 0.700132 0.517356 
2.905254 0.559692 0.212576 
2.046868 0.001089 0.373665 
2.506835 0.581359 0.160112 
2.494114 0.060260 0.447213 
4.015722 0.377455 0.214273 
2.786550 0.698002 0.919237 
1.734250 0.254455 0.577524 
2.278628 0.511306 0.650893 
2.585876 0.517891 0.823565 
1.957645 0.008672 0.040433 
3.035375 0.524070 0.221292 
4.234471 0.339045 0.182387 
2.194601 0.438009 0.001056 
5.932919 0.910655 0.281454 
2.901908 0.570125 0.121914 
3.090869 0.028671 0.571710 
0.442955 0.981576 0.693271 
3.093392 0.732272 0.133290 
2.849823 0.584315 0.142809 
3.000982 0.282291 0.984099 
1.781719 0.216758 0.504820 
1.195380 0.239835 0.653162 
2.470614 0.149656 0.829023 
3.897943 0.784276 0.115125 
2.399735 0.169083 0.679700 
2.218054 0.845785 0.481973 
2.476554 0.794642 0.008431 
4.430167 0.773082 0.208416 
3.794438 0.320823 0.340959 
1.947514 0.621330 0.771485 
4.395220 0.218121 0.219672 
2.258603 0.728112 0.832721 
6.197024 0.997883 0.187943 
3.389698 0.047187 0.782954 
5.806453 0.930979 0.291011 
3.241723 0.730229 0.305032 
1.609867 0.015306 0.100342 
2.680538 0.686012 0.168918 
0.743470 0.310727 0.644369 
2.980702 0.304505 0.896484 
3.984156 0.202467 0.348248 
4.382228 0.210115 0.199880 
4.464737 0.315086 0.148726 
4.160200 0.803801 0.207742 
2.309711 0.679068 0.357462 
2.502517 0.468059 0.447590 
2.050876 0.350660 0.597120 
2.790878 0.641779 0.350612 
1.199864 0.003017 0.229244 
2.468610 0.523727 0.686655 
1.375501 0.042798 0.131464 
1.815480 0.933928 0.822571 
2.235144 0.561290 0.463742 
2.700813 0.851459 0.026182 
6.551613 0.902724 0.189395 
4.448981 0.355206 0.210965 
0.900581 0.824862 0.586321 
2.383828 0.120849 0.533191 
2.964832 0.138050 0.797373 
4.318518 0.272893 0.113558 
1.186887 0.338817 0.625992 
2.161663 0.254794 0.859499 
2.443573 0.102746 0.284256 
2.331939 0.463236 0.912182 
2.397951 0.568707 0.645176 
2.602833 0.694395 0.633808 
2.245887 0.132677 0.739562 
5.959772 0.970501 0.286195 
0.519136 0.974280 0.770026 
2.992536 0.054300 0.630704 
1.911664 0.762779 0.790639 
0.601888 0.917003 0.602450 
3.005407 0.931648 0.420502 
3.024931 0.602076 0.978294 
3.205757 0.572000 0.522964 
1.629871 0.322728 0.568529 
2.027511 0.375003 0.689442 
2.292381 0.245221 0.916200 
2.385540 0.152068 0.617787 
1.735272 0.243122 0.785925 
3.919363 0.278969 0.069840 
2.691085 0.959387 0.865618 
3.958644 0.946194 0.031343 
3.632922 0.783658 0.089914 
3.136678 0.352687 0.979542 
1.949713 0.841432 0.823176 
0.878618 0.953813 0.789845 
2.160953 0.799759 0.812821 
2.439953 0.566719 0.782590 
3.642995 0.220873 0.340299 
2.131886 0.547432 0.724477 
3.534408 0.340690 0.357418 
3.950008 0.383880 0.256425 
2.384303 0.513350 0.599804 
5.945323 0.897705 0.220613 
2.085242 0.145987 0.717143 
1.483560 0.815069 0.704172 
3.325392 0.749682 0.351439 
3.252695 0.752814 0.305476 
1.949648 0.753041 0.829893 
2.548776 0.671222 0.161224 
0.180082 0.964121 0.718096 
2.582938 0.568246 0.648448 
2.673675 0.024418 0.902082 
2.566719 0.632451 0.395345 
5.307340 0.875391 0.134400 
3.680617 0.233078 0.298271 
3.317430 0.153513 0.089696 
3.542745 0.005481 0.649507 
2.560054 0.544097 0.929413 
6.173324 0.888845 0.231328 
2.567131 0.457126 0.173066 
4.036811 0.290480 0.326686 
5.549309 0.940123 0.315148 
2.460301 0.587092 0.035254 
3.122510 0.513560 0.112067 
4.783802 0.928358 0.065831 
2.448663 0.603582 0.792636 
3.559393 0.781707 0.302070 
2.373434 0.454837 0.618469 
2.517138 0.849655 0.908224 
4.429887 0.832938 0.237246 
0.821485 0.902124 0.555075 
2.801486 0.471617 0.132164 
2.886388 0.696084 0.503454 
2.103413 0.083873 0.174988 
2.381225 0.503489 0.783706 
1.958766 0.839417 0.837971 
1.819705 0.835844 0.554222 
2.774017 0.512508 0.011509 
2.121172 0.739894 0.910592 
3.834989 0.024729 0.609756 
2.633010 0.543791 0.949196 
5.376230 0.846567 0.225513 
1.904796 0.156748 0.765011 
3.101265 0.679625 0.018576 
5.594227 0.967547 0.283130 
3.135014 0.018072 0.788308 
2.317725 0.048413 0.386983 
3.114080 0.583445 0.791567 
1.886054 0.750668 0.713472 
4.009517 0.241167 0.321215 
0.989371 0.877165 0.736195 
3.786174 0.840159 0.358294 
2.702048 0.433938 0.352680 
2.306733 0.468673 0.752540 
2.813979 0.499598 0.130010 
3.922041 0.890003 0.371284 
3.480579 0.005899 0.645461 
1.880112 0.410951 0.485850 
3.001366 0.196551 0.984742 
3.347920 0.143976 0.337464 
2.823107 0.223701 0.430149 
2.823963 0.550679 0.341245 
2.390691 0.752664 0.684443 
1.410292 0.299795 0.747213 
2.236782 0.575377 0.633451 
1.732332 0.837136 0.781373 
2.606984 0.081638 0.651411 
2.376090 0.647901 0.337752 
2.993879 0.004628 0.797768 
